CUST_ID,ARTICLE_ID,RATING
A2Z65E2WBVVA2N,#4124,1.0
A26KOGQVJXSXER,#4908,0.0
A2Z65E2WBVVA2N,#4955,1.0
A2Z65E2WBVVA2N,#5344,0.0
A2Z65E2WBVVA2N,#4119,0.0
A2Z65E2WBVVA2N,#4566,0.0
A26KOGQVJXSXER,#5374,1.0
A26KOGQVJXSXER,#5830,1.0
A2Z65E2WBVVA2N,#4397,0.0
A2Z65E2WBVVA2N,#4524,1.0
A2Z65E2WBVVA2N,#4750,1.0
A2Z65E2WBVVA2N,#5568,1.0
A2Z65E2WBVVA2N,#4065,1.0
A2Z65E2WBVVA2N,#5522,1.0
A2Z65E2WBVVA2N,#5261,1.0
A2Z65E2WBVVA2N,#5001,1.0
A2Z65E2WBVVA2N,#4120,0.0
A2Z65E2WBVVA2N,#5770,1.0
A2Z65E2WBVVA2N,#4384,1.0
A2Z65E2WBVVA2N,#5581,1.0
A2Z65E2WBVVA2N,#4144,1.0
A2Z65E2WBVVA2N,#5986,0.0
A2Z65E2WBVVA2N,#4774,1.0
A2Z65E2WBVVA2N,#5246,1.0
A2Z65E2WBVVA2N,#4317,1.0
A2Z65E2WBVVA2N,#4764,1.0
A2Z65E2WBVVA2N,#5031,1.0
A2Z65E2WBVVA2N,#5724,0.0
A2Z65E2WBVVA2N,#5244,1.0
A32A1D3VE1IQKS,#4012,1.0
A32A1D3VE1IQKS,#5891,1.0
A32A1D3VE1IQKS,#5078,1.0
A32A1D3VE1IQKS,#4693,1.0
A32A1D3VE1IQKS,#5257,1.0
A32A1D3VE1IQKS,#4473,1.0
A32A1D3VE1IQKS,#4316,1.0
A32A1D3VE1IQKS,#4545,0.0
A32A1D3VE1IQKS,#4107,1.0
A32A1D3VE1IQKS,#5356,1.0
A32A1D3VE1IQKS,#5592,1.0
A32A1D3VE1IQKS,#5603,1.0
A32A1D3VE1IQKS,#5349,1.0
A32A1D3VE1IQKS,#4111,1.0
A32A1D3VE1IQKS,#5321,1.0
A32A1D3VE1IQKS,#5492,1.0
A32A1D3VE1IQKS,#4351,1.0
A32A1D3VE1IQKS,#4169,0.0
A32A1D3VE1IQKS,#4262,1.0
A32A1D3VE1IQKS,#4093,0.0
A32A1D3VE1IQKS,#4509,1.0
A32A1D3VE1IQKS,#5798,0.0
A32A1D3VE1IQKS,#4115,1.0
A32A1D3VE1IQKS,#5466,1.0
A32A1D3VE1IQKS,#4646,1.0
A32A1D3VE1IQKS,#4176,1.0
A32A1D3VE1IQKS,#5008,1.0
A32A1D3VE1IQKS,#5883,0.0
A32A1D3VE1IQKS,#4461,1.0
A32A1D3VE1IQKS,#5736,1.0
